ts_iso,session_id,request_id,task_code,step,outcome,ms,http_status,js_mode
2026-02-15T19:03:33.702686006Z,369029,r_baa8c130,T0_list,success,,119,200,off
2026-02-15T19:17:16.095427313Z,369029,r_8431583e,T0_list,success,,118,200,off
2026-02-15T19:17:27.222493909Z,369029,r_fe2f0bbb,T0_list,success,,5,200,off
2026-02-15T19:17:42.747799872Z,369029,r_62d4d065,T0_list,success,,3,200,off
2026-02-15T19:17:54.619882903Z,369029,r_b4dbe896,T0_list,success,,3,200,off
2026-02-15T19:19:12.189775261Z,369029,r_4c06cf99,T0_list,success,,3,200,off
2026-02-15T19:19:21.472053827Z,369029,r_6ad61279,T0_list,success,,3,200,off
2026-02-15T19:19:22.899838528Z,369029,r_70d2c094,T0_list,success,,3,200,off
2026-02-15T19:19:32.815953326Z,369029,r_c62ff6b3,T0_list,success,,2,200,off
2026-02-15T19:19:52.219856339Z,369029,r_ee08243c,T0_list,success,,2,200,off
2026-02-15T19:20:44.778972571Z,369029,r_2af4dd9c,T0_list,success,,2,200,off
2026-02-15T19:26:28.577179016Z,369029,r_f94af3e7,T0_list,success,,116,200,off
2026-02-15T19:28:27.236477578Z,369029,r_79349d93,T0_list,success,,123,200,off
2026-02-15T19:29:00.148428171Z,369029,r_55aaa73f,T0_list,success,,117,200,off
2026-02-15T19:30:36.455583314Z,369029,r_4f0a5c92,T0_list,success,,119,200,off
2026-02-15T19:37:48.917226358Z,369029,r_e5bfe498,T0_list,success,,123,200,off
2026-02-15T19:38:49.729223075Z,369029,r_b37a2fd6,T0_list,success,,117,200,off
2026-02-15T19:39:32.159267347Z,369029,r_6c059f3b,T0_list,success,,121,200,off
2026-02-15T19:39:53.574940969Z,369029,r_fe15084a,T0_list,success,,127,200,off
2026-02-15T19:48:48.628237802Z,369029,r_7312b0c1,T0_event_list,success,,57,200,off
2026-02-15T20:02:58.260017688Z,369029,r_506fa3fb,T0_event_list,success,,20,200,off
2026-02-15T20:03:41.445580491Z,369029,r_679072a1,T1_homepage_load,success,,17,200,off
2026-02-15T20:03:46.605871571Z,369029,r_0e84d2f6,T0_event_list,success,,4,200,off
2026-02-15T20:03:48.419760806Z,369029,r_70dcb1b4,T1_homepage_load,success,,2,200,off
2026-02-15T20:09:51.365971332Z,369029,r_ea1f91ca,T1_homepage_load,success,,17,200,off
2026-02-15T20:11:07.364203711Z,369029,r_df68c02d,T1_homepage_load,success,,17,200,off
2026-02-15T20:11:09.783002734Z,369029,r_52d974ab,T0_event_list,success,,4,200,off
2026-02-15T20:11:10.735356699Z,369029,r_8fdc0d20,T1_homepage_load,success,,2,200,off
2026-02-15T20:18:08.926969508Z,369029,r_fd0aca51,T1_homepage_load,success,,16,200,off
2026-02-15T20:18:11.881647097Z,369029,r_d5cb7512,T1_homepage_load,success,,2,200,off
2026-02-15T20:18:14.710914766Z,369029,r_0c6385f0,T0_event_list,success,,4,200,off
2026-02-15T20:18:16.246314238Z,369029,r_1f68c823,T1_homepage_load,success,,3,200,off
2026-02-15T20:18:18.011148699Z,369029,r_301bdfbf,T1_homepage_load,success,,2,200,off
2026-02-15T20:18:18.596831259Z,369029,r_241b64f3,T0_event_list,success,,1,200,off
2026-02-16T23:10:58.275150632Z,369029,r_8cebdf58,T1_homepage_load,success,,16,200,off
2026-02-16T23:11:03.383631408Z,369029,r_60be3560,T0_event_list,success,,6,200,off
2026-02-16T23:11:04.085238353Z,369029,r_10da71c6,T1_homepage_load,success,,3,200,off
2026-02-16T23:11:08.475587466Z,369029,r_f6e8d2ea,T1_homepage_load,success,,2,200,off
2026-02-16T23:11:09.514796402Z,369029,r_2fdfedf5,T0_event_list,success,,1,200,off
2026-02-16T23:11:13.276157325Z,369029,r_a3d3b371,T0_event_list,success,,2,200,off
2026-02-16T23:22:18.204702128Z,369029,r_c1353ccf,T0_event_list,success,,19,200,off
2026-02-22T14:29:20.360350287Z,369029,r_683a7b5d,T0_homepage_load,success,,17,200,off
2026-02-22T14:29:39.780797197Z,369029,r_18ce0a22,T0_homepage_load,success,,2,200,off
2026-02-22T14:32:52.067207957Z,369029,r_665bd010,T0_homepage_load,success,,17,200,off
2026-02-22T14:35:24.978820117Z,369029,r_705a4bd9,T0_homepage_load,success,,16,200,off
